                  company_count  avg_score
country                                   
Kenya                        16  99.487500
Canada                      467  97.647109
Switzerland                  93  97.248387
Mexico                       77  97.107792
United States              1793  96.738037
Denmark                      74  95.836486
Germany                      86  95.702326
Uruguay                      10  95.690000
Peru                         34  95.544118
Brazil                      264  95.417803
Singapore                    32  95.284375
Australia                   452  94.930088
New Zealand                 115  94.895652
United Kingdom             1516  94.749802
Netherlands The             236  94.433051
Portugal                     28  94.253571
Colombia                    101  94.239604
Belgium                      62  93.788710
France                      325  93.537846
Chile                       206  92.971359
Ecuador                      21  92.785714
Spain                       170  92.688824
China                        34  92.147059
Indonesia                    14  92.057143
Paraguay                     27  91.929630
Italy                       246  91.887805
Japan                        31  91.870968
Costa Rica                   11  91.300000
Malaysia                     10  90.850000
Argentina                   193  90.849741
Hong Kong S.A.R.             25  90.352000
Taiwan                       45  90.351111
Ireland                      21  89.700000
South Korea                  26  88.773077
Sweden                       10  88.590000
